Scope,Split,Model,RMSE,MAE,R2,Dir_Acc_%,Decile_Exact_%,Decile_Within_1_%,History_Mode
national,Test (2020-2022 Aggregate),Multimodal CatBoost,0.3252661587191183,0.25068901403337496,0.8724151222663934,61.64697763163236,46.94819956968295,87.72784476109284,with_history
national,Test (2020),Multimodal CatBoost,0.34269053549116,0.2658794973644536,0.8508292015722643,54.28693216417002,46.49555474363659,87.504567044209,with_history
national,Test (2021),Multimodal CatBoost,0.2886816036027537,0.21736145851099586,0.9017231824447189,76.88162221410303,48.50200949945195,88.88076969918403,with_history
national,Test (2022),Multimodal CatBoost,0.3414972190952608,0.26882608622467535,0.8591391994478165,53.772378516624045,48.772987455851904,89.18219461697723,with_history
national,Validation (2019),Explainable Boosting Machine (EBM),0.30765091206227124,0.22366034531738446,0.8903244423853675,77.99902569723541,47.24150529777128,88.3114115211302,with_history
national,Test (2020-2022 Aggregate),Explainable Boosting Machine (EBM),0.34479359477872423,0.26230954043595245,0.856636096050012,61.929119473876504,46.80509885113466,87.47614988024195,with_history
national,Test (2020),Explainable Boosting Machine (EBM),0.3590726997660985,0.2769913608663226,0.8362262218302379,54.844111557666544,46.44075021312873,87.29143831445622,with_history
national,Test (2021),Explainable Boosting Machine (EBM),0.30938674175518144,0.2268171480092821,0.8871201915117584,76.56192911947389,48.13969065887225,88.56107660455487,with_history
national,Test (2022),Explainable Boosting Machine (EBM),0.3633104860998416,0.28312011243225266,0.8405694019412879,54.3813177444891,48.41371331141152,89.05736207526489,with_history
national,Validation (2019),Stacking Ensemble (Super Learner),0.2875247445669433,0.2159293164225314,0.9042047688139964,78.79673608573864,47.62818170746559,88.52149555474364,with_history
national,Test (2020-2022 Aggregate),Stacking Ensemble (Super Learner),0.32998765070745173,0.25615879317600426,0.8686842511060815,60.736613485974104,47.03649575772338,87.75118743149434,with_history
national,Test (2020),Stacking Ensemble (Super Learner),0.3547858327182732,0.2765444736860996,0.8401133759796661,52.84374619412983,46.70868347338936,87.6141761052247,with_history
national,Test (2021),Stacking Ensemble (Super Learner),0.28268376991176375,0.21509436597918014,0.9057644834880513,76.8785775179637,48.702959444647426,88.9751552795031,with_history
national,Test (2022),Stacking Ensemble (Super Learner),0.3476959131038845,0.276837539862733,0.8539791133401661,52.48751674582876,48.97393740104737,89.54451345755695,with_history
national,Validation (2019),AR Baseline (Persistence),0.37705559025890595,0.295042776900397,0.8352580488279369,0.0,44.93362562416271,85.85129704055535,without_history
national,Test (2020-2022 Aggregate),AR Baseline (Persistence),0.3288775104436354,0.2501379085386651,0.869566306456008,0.0,44.16940689319206,84.73287865870986,without_history
national,Test (2020),AR Baseline (Persistence),0.32572540842916614,0.24454705206803878,0.8652332147943664,0.0,44.242479600535866,84.93788819875776,without_history
national,Test (2021),AR Baseline (Persistence),0.3583619108329936,0.2784272608686017,0.8485544371590035,0.0,46.09669954938497,86.81646571672147,without_history
national,Test (2022),AR Baseline (Persistence),0.299934909262975,0.22743941267935464,0.8913399648012231,0.0,46.23066617951528,87.02959444647425,without_history
