Scope,Split,Model,RMSE,MAE,R2,Dir_Acc_%,Decile_Exact_%,Decile_Within_1_%,History_Mode
national,Test (2020),Multimodal Extra-Trees,0.340875170368354,0.2648252952578165,0.8524054470285158,53.717573986116186,46.12105711849958,87.1696504688832,with_history
national,Test (2021),Multimodal Extra-Trees,0.28638645782617833,0.2176215541431914,0.9032796583047447,76.82986237973451,47.83217634880039,88.48800389721106,with_history
national,Test (2022),Multimodal Extra-Trees,0.33219764901001747,0.26162724165904344,0.8667065163265124,53.257824869078064,48.328461819510416,88.80160759956156,with_history
national,Validation (2019),Multimodal LightGBM,0.2936462626010526,0.2183941152639954,0.9000823082380008,78.51662404092072,47.603824138350994,88.35099257094143,with_history
national,Test (2020-2022 Aggregate),Multimodal LightGBM,0.324893358185027,0.2506193907180908,0.8727074149132165,61.81139122315593,47.011123289895664,87.77554500060893,with_history
national,Test (2020),Multimodal LightGBM,0.342538374522656,0.2656902419641286,0.8509616413781536,54.63707222019243,46.513822920472535,87.55632687857752,with_history
national,Test (2021),Multimodal LightGBM,0.28777248609425554,0.21710546309490122,0.9023411954478013,76.97905249056144,48.56290342223846,88.84423334551211,with_history
national,Test (2022),Multimodal LightGBM,0.34135251691578444,0.26906246709524245,0.8592585476902066,53.818048958713916,48.836926074777736,89.28571428571429,with_history
national,Validation (2019),Multimodal XGBoost,0.2932882551455363,0.2182379638949163,0.9003257948907528,78.52271343319937,47.73170137620266,88.29618804043356,with_history
national,Test (2020-2022 Aggregate),Multimodal XGBoost,0.32355691063463515,0.24968219868383085,0.8737524961101735,62.05801161044128,46.97255713879755,87.80700686071529,with_history
national,Test (2020),Multimodal XGBoost,0.34135312165045395,0.2650232713444937,0.8519912633789548,55.00852514919011,46.57471684325905,87.50761174034831,with_history
national,Test (2021),Multimodal XGBoost,0.2868221423802662,0.21649554891927988,0.9029851498766988,77.05516989404457,48.63597612958227,88.84423334551211,with_history
national,Test (2022),Multimodal XGBoost,0.3395266237545629,0.2675277757877189,0.8607601716898569,54.11033978808915,49.013518450858605,89.26440141273902,with_history
national,Validation (2019),Multimodal CatBoost,0.295324671837403,0.2192365510219002,0.898936834435706,78.46486420655219,47.58555596151504,88.3357690902448,with_history
national,Test (2020-2022 Aggregate),Multimodal CatBoost,0.3252661587191183,0.25068901403337496,0.8724151222663934,61.64697763163236,46.94819956968295,87.72784476109284,with_history
national,Test (2020),Multimodal CatBoost,0.34269053549116,0.2658794973644536,0.8508292015722643,54.28693216417002,46.49555474363659,87.504567044209,with_history
national,Test (2021),Multimodal CatBoost,0.2886816036027537,0.21736145851099586,0.9017231824447189,76.88162221410303,48.50200949945195,88.88076969918403,with_history
national,Test (2022),Multimodal CatBoost,0.3414972190952608,0.26882608622467535,0.8591391994478165,53.772378516624045,48.772987455851904,89.18219461697723,with_history
national,Validation (2019),Explainable Boosting Machine (EBM),0.30765091206227124,0.22366034531738446,0.8903244423853675,77.99902569723541,47.24150529777128,88.3114115211302,with_history
national,Test (2020-2022 Aggregate),Explainable Boosting Machine (EBM),0.34479359477872423,0.26230954043595245,0.856636096050012,61.929119473876504,46.80509885113466,87.47614988024195,with_history
national,Test (2020),Explainable Boosting Machine (EBM),0.3590726997660985,0.2769913608663226,0.8362262218302379,54.844111557666544,46.44075021312873,87.29143831445622,with_history
national,Test (2021),Explainable Boosting Machine (EBM),0.30938674175518144,0.2268171480092821,0.8871201915117584,76.56192911947389,48.13969065887225,88.56107660455487,with_history
national,Test (2022),Explainable Boosting Machine (EBM),0.3633104860998416,0.28312011243225266,0.8405694019412879,54.3813177444891,48.41371331141152,89.05736207526489,with_history
national,Validation (2019),Stacking Ensemble (Super Learner),0.2875247445669433,0.2159293164225314,0.9042047688139964,78.79673608573864,47.62818170746559,88.52149555474364,with_history
national,Test (2020-2022 Aggregate),Stacking Ensemble (Super Learner),0.32998765070745173,0.25615879317600426,0.8686842511060815,60.736613485974104,47.03649575772338,87.75118743149434,with_history
national,Test (2020),Stacking Ensemble (Super Learner),0.3547858327182732,0.2765444736860996,0.8401133759796661,52.84374619412983,46.70868347338936,87.6141761052247,with_history
national,Test (2021),Stacking Ensemble (Super Learner),0.28268376991176375,0.21509436597918014,0.9057644834880513,76.8785775179637,48.702959444647426,88.9751552795031,with_history
national,Test (2022),Stacking Ensemble (Super Learner),0.3476959131038845,0.276837539862733,0.8539791133401661,52.48751674582876,48.97393740104737,89.54451345755695,with_history
