Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000137,East Lindsey,E02005425,East Lindsey 002,E01026079,East Lindsey 002C,910,,,
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026077,East Lindsey 003A,620,638,0,0
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026078,East Lindsey 003B,500,475,25,5
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026087,East Lindsey 003C,570,638,0,0
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026088,East Lindsey 003D,650,616,34,5.23
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026090,East Lindsey 003E,560,562,0,0
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026091,East Lindsey 003F,530,492,38,7.17
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026108,East Lindsey 003G,1120,1131,0,0
E07000137,East Lindsey,E02005427,East Lindsey 004,E01026081,East Lindsey 004A,1340,1284,56,4.18
E07000137,East Lindsey,E02005427,East Lindsey 004,E01026089,East Lindsey 004C,1040,992,48,4.62
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032986,East Lindsey 004D,640,593,47,7.34
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032987,East Lindsey 004E,750,702,48,6.4
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026072,East Lindsey 005A,1080,1059,21,1.94
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026073,East Lindsey 005B,1090,1013,77,7.06
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026074,East Lindsey 005C,1210,960,250,20.66
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026099,East Lindsey 005D,980,52,928,94.69
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026103,East Lindsey 006A,1100,1033,67,6.09
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026104,East Lindsey 006B,1280,1226,54,4.22
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026109,East Lindsey 006C,1330,1105,225,16.92
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026071,East Lindsey 007A,1010,,,
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026082,East Lindsey 007B,1070,255,815,76.17
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026121,East Lindsey 007C,1220,,,
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026042,East Lindsey 008A,810,799,11,1.36
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026043,East Lindsey 008B,820,847,0,0
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026044,East Lindsey 008C,660,283,377,57.12
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026113,East Lindsey 008D,980,47,933,95.2
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026117,East Lindsey 008E,910,146,764,83.96
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026060,East Lindsey 009A,620,,,
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026068,East Lindsey 009B,1020,271,749,73.43
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026070,East Lindsey 009C,930,529,401,43.12
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026105,East Lindsey 009D,1070,156,914,85.42
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026048,East Lindsey 010A,960,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026049,East Lindsey 010B,980,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026050,East Lindsey 010C,950,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026069,East Lindsey 010D,1210,528,682,56.36
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026064,East Lindsey 011A,750,719,31,4.13
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026065,East Lindsey 011B,980,914,66,6.73
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026066,East Lindsey 011C,930,886,44,4.73
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026067,East Lindsey 011D,1010,925,85,8.42
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026084,East Lindsey 012A,790,631,159,20.13
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026115,East Lindsey 012C,870,583,287,32.99
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026116,East Lindsey 012D,780,746,34,4.36
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034685,East Lindsey 012E,700,519,181,25.86
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034686,East Lindsey 012F,740,661,79,10.68
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026046,East Lindsey 013A,590,479,111,18.81
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026047,East Lindsey 013B,650,544,106,16.31
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026055,East Lindsey 013C,520,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026059,East Lindsey 013D,510,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026100,East Lindsey 013E,920,881,39,4.24
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026101,East Lindsey 013F,650,612,38,5.85
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026092,East Lindsey 014A,690,556,134,19.42
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026093,East Lindsey 014B,1060,763,297,28.02
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026095,East Lindsey 014C,680,548,132,19.41
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026114,East Lindsey 014D,940,703,237,25.21
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026083,East Lindsey 015A,840,748,92,10.95
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026094,East Lindsey 015B,1070,983,87,8.13
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026096,East Lindsey 015C,660,603,57,8.64
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026097,East Lindsey 015D,790,737,53,6.71
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026051,East Lindsey 016A,600,490,110,18.33
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026052,East Lindsey 016B,1050,596,454,43.24
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026053,East Lindsey 016C,810,520,290,35.8
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026054,East Lindsey 016D,810,501,309,38.15
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026118,East Lindsey 016E,860,870,0,0
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026119,East Lindsey 016F,550,391,159,28.91
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026120,East Lindsey 016G,800,712,88,11
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026056,East Lindsey 017A,580,35,545,93.97
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026110,East Lindsey 017B,700,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026111,East Lindsey 017C,690,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026112,East Lindsey 017D,560,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026057,East Lindsey 018A,880,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026075,East Lindsey 018B,1000,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026098,East Lindsey 018C,930,613,317,34.09
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026102,East Lindsey 018D,1010,,,
E07000138,Lincoln,E02005442,Lincoln 001,E01026149,Lincoln 001A,840,837,3,0.36
E07000138,Lincoln,E02005442,Lincoln 001,E01026150,Lincoln 001B,900,886,14,1.56
E07000138,Lincoln,E02005442,Lincoln 001,E01026166,Lincoln 001C,600,626,0,0
E07000138,Lincoln,E02005442,Lincoln 001,E01026168,Lincoln 001D,710,722,0,0
E07000138,Lincoln,E02005443,Lincoln 002,E01026153,Lincoln 002A,1150,989,161,14
E07000138,Lincoln,E02005443,Lincoln 002,E01026155,Lincoln 002B,780,762,18,2.31
E07000138,Lincoln,E02005443,Lincoln 002,E01026157,Lincoln 002C,690,637,53,7.68
E07000138,Lincoln,E02005443,Lincoln 002,E01026165,Lincoln 002D,810,795,15,1.85
E07000138,Lincoln,E02005444,Lincoln 003,E01026125,Lincoln 003A,530,510,20,3.77
E07000138,Lincoln,E02005444,Lincoln 003,E01026144,Lincoln 003B,930,911,19,2.04
E07000138,Lincoln,E02005444,Lincoln 003,E01026147,Lincoln 003C,1120,1072,48,4.29
E07000138,Lincoln,E02005444,Lincoln 003,E01026148,Lincoln 003D,1090,1088,2,0.18
E07000138,Lincoln,E02005444,Lincoln 003,E01026151,Lincoln 003E,990,881,109,11.01
E07000138,Lincoln,E02005444,Lincoln 003,E01026164,Lincoln 003F,610,595,15,2.46
E07000138,Lincoln,E02005444,Lincoln 003,E01026167,Lincoln 003G,950,802,148,15.58
E07000138,Lincoln,E02005445,Lincoln 004,E01026122,Lincoln 004A,900,747,153,17
E07000138,Lincoln,E02005445,Lincoln 004,E01026123,Lincoln 004B,1160,1047,113,9.74
E07000138,Lincoln,E02005445,Lincoln 004,E01026124,Lincoln 004C,780,746,34,4.36
E07000138,Lincoln,E02005445,Lincoln 004,E01026126,Lincoln 004D,1020,772,248,24.31
E07000138,Lincoln,E02005445,Lincoln 004,E01026152,Lincoln 004E,590,594,0,0
E07000138,Lincoln,E02005445,Lincoln 004,E01026154,Lincoln 004F,530,535,0,0
E07000138,Lincoln,E02005445,Lincoln 004,E01026156,Lincoln 004G,500,483,17,3.4
E07000138,Lincoln,E02005446,Lincoln 005,E01026132,Lincoln 005A,1150,507,643,55.91
E07000138,Lincoln,E02005446,Lincoln 005,E01026145,Lincoln 005C,690,644,46,6.67
E07000138,Lincoln,E02005446,Lincoln 005,E01026146,Lincoln 005D,890,693,197,22.13
E07000138,Lincoln,E02005446,Lincoln 005,E01034687,Lincoln 005E,490,477,13,2.65
E07000138,Lincoln,E02005446,Lincoln 005,E01034688,Lincoln 005F,670,445,225,33.58
E07000138,Lincoln,E02005447,Lincoln 006,E01026134,Lincoln 006A,960,792,168,17.5
E07000138,Lincoln,E02005447,Lincoln 006,E01026176,Lincoln 006B,1120,920,200,17.86
E07000138,Lincoln,E02005447,Lincoln 006,E01026177,Lincoln 006C,900,843,57,6.33
E07000138,Lincoln,E02005447,Lincoln 006,E01026178,Lincoln 006D,830,803,27,3.25
E07000138,Lincoln,E02005448,Lincoln 007,E01026127,Lincoln 007A,670,650,20,2.99
E07000138,Lincoln,E02005448,Lincoln 007,E01026129,Lincoln 007C,740,662,78,10.54
E07000138,Lincoln,E02005448,Lincoln 007,E01026131,Lincoln 007D,630,622,8,1.27
E07000138,Lincoln,E02005448,Lincoln 007,E01034689,Lincoln 007E,510,507,3,0.59
E07000138,Lincoln,E02005448,Lincoln 007,E01034690,Lincoln 007F,740,745,0,0
E07000138,Lincoln,E02005449,Lincoln 008,E01026135,Lincoln 008B,770,770,0,0
E07000138,Lincoln,E02005449,Lincoln 008,E01026136,Lincoln 008C,770,803,0,0
E07000138,Lincoln,E02005449,Lincoln 008,E01026174,Lincoln 008D,700,646,54,7.71
E07000138,Lincoln,E02005449,Lincoln 008,E01034691,Lincoln 008E,1320,299,1021,77.35
E07000138,Lincoln,E02005449,Lincoln 008,E01034692,Lincoln 008F,620,623,0,0
E07000138,Lincoln,E02005450,Lincoln 009,E01026130,Lincoln 009A,640,636,4,0.63
E07000138,Lincoln,E02005450,Lincoln 009,E01026158,Lincoln 009B,680,651,29,4.26
E07000138,Lincoln,E02005450,Lincoln 009,E01026159,Lincoln 009C,690,616,74,10.72
E07000138,Lincoln,E02005450,Lincoln 009,E01026160,Lincoln 009D,630,623,7,1.11
E07000138,Lincoln,E02005450,Lincoln 009,E01026162,Lincoln 009E,650,613,37,5.69
E07000138,Lincoln,E02005450,Lincoln 009,E01026163,Lincoln 009F,620,634,0,0
E07000138,Lincoln,E02005451,Lincoln 010,E01026161,Lincoln 010A,700,662,38,5.43
E07000138,Lincoln,E02005451,Lincoln 010,E01026170,Lincoln 010B,670,652,18,2.69
E07000138,Lincoln,E02005451,Lincoln 010,E01026172,Lincoln 010C,630,654,0,0
E07000138,Lincoln,E02005451,Lincoln 010,E01026173,Lincoln 010D,720,718,2,0.28
E07000138,Lincoln,E02005451,Lincoln 010,E01026175,Lincoln 010E,1020,866,154,15.1
E07000138,Lincoln,E02005452,Lincoln 011,E01026137,Lincoln 011A,490,486,4,0.82
E07000138,Lincoln,E02005452,Lincoln 011,E01026138,Lincoln 011B,640,643,0,0
E07000138,Lincoln,E02005452,Lincoln 011,E01026139,Lincoln 011C,560,554,6,1.07
E07000138,Lincoln,E02005452,Lincoln 011,E01026140,Lincoln 011D,650,611,39,6
E07000138,Lincoln,E02005452,Lincoln 011,E01026141,Lincoln 011E,630,611,19,3.02
E07000138,Lincoln,E02005452,Lincoln 011,E01026142,Lincoln 011F,510,513,0,0
E07000138,Lincoln,E02005452,Lincoln 011,E01026169,Lincoln 011G,780,740,40,5.13
E07000138,Lincoln,E02005452,Lincoln 011,E01026171,Lincoln 011H,660,663,0,0
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026186,North Kesteven 001A,750,734,16,2.13
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026187,North Kesteven 001B,790,757,33,4.18
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026189,North Kesteven 001C,850,827,23,2.71
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026203,North Kesteven 001D,900,880,20,2.22
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026204,North Kesteven 001E,750,752,0,0
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026206,North Kesteven 001F,790,723,67,8.48
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026182,North Kesteven 003B,660,,,
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026193,North Kesteven 003C,670,5,665,99.25
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026199,North Kesteven 003D,1010,6,1004,99.41
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026225,North Kesteven 003E,750,647,103,13.73
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026226,North Kesteven 003F,850,834,16,1.88
E07000139,North Kesteven,E02005455,North Kesteven 003,E01032994,North Kesteven 003H,630,495,135,21.43
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034693,North Kesteven 003I,630,454,176,27.94
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034694,North Kesteven 003J,740,720,20,2.7
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026184,North Kesteven 004A,550,690,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026185,North Kesteven 004B,1030,1053,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026188,North Kesteven 004C,1090,1084,6,0.55
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026190,North Kesteven 004D,730,787,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026237,North Kesteven 004E,510,507,3,0.59
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026238,North Kesteven 004F,570,622,0,0
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026191,North Kesteven 005A,740,366,374,50.54
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026205,North Kesteven 005B,740,659,81,10.95
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026211,North Kesteven 005C,830,99,731,88.07
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026212,North Kesteven 005D,700,632,68,9.71
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026213,North Kesteven 005E,830,794,36,4.34
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026192,North Kesteven 006A,560,,,
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026194,North Kesteven 006B,910,922,0,0
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026195,North Kesteven 006C,820,655,165,20.12
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026196,North Kesteven 006D,700,131,569,81.29
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026180,North Kesteven 007A,650,357,293,45.08
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026183,North Kesteven 007B,1200,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026210,North Kesteven 007C,1050,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026224,North Kesteven 007D,810,765,45,5.56
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026179,North Kesteven 008A,510,246,264,51.76
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026197,North Kesteven 008B,660,513,147,22.27
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026198,North Kesteven 008C,550,527,23,4.18
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026223,North Kesteven 008D,920,904,16,1.74
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026209,North Kesteven 009A,990,666,324,32.73
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026221,North Kesteven 009B,1130,,,
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026222,North Kesteven 009C,920,846,74,8.04
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026227,North Kesteven 010A,820,681,139,16.95
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026230,North Kesteven 010B,620,763,0,0
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026231,North Kesteven 010C,1140,1137,3,0.26
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026232,North Kesteven 010D,1110,1032,78,7.03
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026235,North Kesteven 010E,800,706,94,11.75
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026228,North Kesteven 011A,730,740,0,0
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026229,North Kesteven 011B,740,720,20,2.7
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026233,North Kesteven 011C,760,740,20,2.63
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026236,North Kesteven 011E,570,527,43,7.54
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034695,North Kesteven 011F,730,746,0,0
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034696,North Kesteven 011G,630,714,0,0
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026200,North Kesteven 012A,720,691,29,4.03
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026201,North Kesteven 012B,890,327,563,63.26
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026202,North Kesteven 012C,980,965,15,1.53
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026207,North Kesteven 012D,570,,,
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026208,North Kesteven 012E,670,330,340,50.75
E07000139,North Kesteven,E02006866,North Kesteven 013,E01026220,North Kesteven 013A,1080,1078,2,0.19
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032988,North Kesteven 013B,760,730,30,3.95
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032989,North Kesteven 013C,750,770,0,0
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032993,North Kesteven 013D,1080,1042,38,3.52
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026214,North Kesteven 014A,530,523,7,1.32
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026215,North Kesteven 014B,490,491,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026218,North Kesteven 014C,570,477,93,16.32
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026219,North Kesteven 014D,530,491,39,7.36
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032991,North Kesteven 014E,1030,1048,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032992,North Kesteven 014F,740,702,38,5.14
E07000140,South Holland,E02005465,South Holland 001,E01026242,South Holland 001A,750,530,220,29.33
E07000140,South Holland,E02005465,South Holland 001,E01026243,South Holland 001B,610,490,120,19.67
E07000140,South Holland,E02005465,South Holland 001,E01026244,South Holland 001C,560,302,258,46.07
E07000140,South Holland,E02005465,South Holland 001,E01026247,South Holland 001D,870,562,308,35.4
E07000140,South Holland,E02005465,South Holland 001,E01026276,South Holland 001E,1040,315,725,69.71
E07000140,South Holland,E02005466,South Holland 002,E01026246,South Holland 002A,990,333,657,66.36
E07000140,South Holland,E02005466,South Holland 002,E01026248,South Holland 002B,970,124,846,87.22
E07000140,South Holland,E02005466,South Holland 002,E01026257,South Holland 002C,1000,827,173,17.3
E07000140,South Holland,E02005467,South Holland 003,E01026250,South Holland 003A,1050,1014,36,3.43
E07000140,South Holland,E02005467,South Holland 003,E01026251,South Holland 003B,850,896,0,0
E07000140,South Holland,E02005467,South Holland 003,E01026252,South Holland 003C,830,852,0,0
E07000140,South Holland,E02005467,South Holland 003,E01026253,South Holland 003D,870,837,33,3.79
E07000140,South Holland,E02005468,South Holland 004,E01026281,South Holland 004A,570,299,271,47.54
E07000140,South Holland,E02005468,South Holland 004,E01026282,South Holland 004B,780,476,304,38.97
E07000140,South Holland,E02005468,South Holland 004,E01026283,South Holland 004C,770,317,453,58.83
E07000140,South Holland,E02005468,South Holland 004,E01026285,South Holland 004D,640,322,318,49.69
E07000140,South Holland,E02005468,South Holland 004,E01026286,South Holland 004E,510,270,240,47.06
E07000140,South Holland,E02005469,South Holland 005,E01026241,South Holland 005A,790,70,720,91.14
E07000140,South Holland,E02005469,South Holland 005,E01026258,South Holland 005B,920,945,0,0
E07000140,South Holland,E02005469,South Holland 005,E01026259,South Holland 005C,700,76,624,89.14
E07000140,South Holland,E02005469,South Holland 005,E01026260,South Holland 005D,910,858,52,5.71
E07000140,South Holland,E02005470,South Holland 006,E01026266,South Holland 006B,1080,942,138,12.78
E07000140,South Holland,E02005470,South Holland 006,E01026273,South Holland 006C,790,775,15,1.9
E07000140,South Holland,E02005470,South Holland 006,E01026275,South Holland 006E,1050,1115,0,0
E07000140,South Holland,E02005470,South Holland 006,E01032995,South Holland 006F,740,598,142,19.19
E07000140,South Holland,E02005470,South Holland 006,E01032996,South Holland 006G,570,564,6,1.05
E07000140,South Holland,E02005470,South Holland 006,E01034697,South Holland 006H,670,674,0,0
E07000140,South Holland,E02005470,South Holland 006,E01034698,South Holland 006I,600,618,0,0
E07000140,South Holland,E02005471,South Holland 007,E01026268,South Holland 007A,900,856,44,4.89
E07000140,South Holland,E02005471,South Holland 007,E01026269,South Holland 007B,1000,947,53,5.3
E07000140,South Holland,E02005471,South Holland 007,E01026270,South Holland 007C,790,639,151,19.11
E07000140,South Holland,E02005471,South Holland 007,E01026271,South Holland 007D,720,717,3,0.42
E07000140,South Holland,E02005471,South Holland 007,E01026272,South Holland 007E,610,576,34,5.57
E07000140,South Holland,E02005472,South Holland 008,E01026254,South Holland 008A,860,221,639,74.3
E07000140,South Holland,E02005472,South Holland 008,E01026255,South Holland 008B,940,861,79,8.4
E07000140,South Holland,E02005472,South Holland 008,E01026256,South Holland 008C,740,535,205,27.7
E07000140,South Holland,E02005472,South Holland 008,E01026277,South Holland 008D,770,683,87,11.3
E07000140,South Holland,E02005472,South Holland 008,E01026278,South Holland 008E,670,402,268,40
E07000140,South Holland,E02005472,South Holland 008,E01026279,South Holland 008F,650,603,47,7.23
E07000140,South Holland,E02005473,South Holland 009,E01026262,South Holland 009A,690,667,23,3.33
E07000140,South Holland,E02005473,South Holland 009,E01026263,South Holland 009B,920,1145,0,0
