Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000136,Boston,E02005417,Boston 001,E01026007,Boston 001A,490,405,85,17.35
E07000136,Boston,E02005417,Boston 001,E01026008,Boston 001B,600,346,254,42.33
E07000136,Boston,E02005417,Boston 001,E01026009,Boston 001C,540,,,
E07000136,Boston,E02005417,Boston 001,E01026023,Boston 001D,640,,,
E07000136,Boston,E02005417,Boston 001,E01026024,Boston 001E,970,,,
E07000136,Boston,E02005418,Boston 002,E01026010,Boston 002A,680,690,0,0
E07000136,Boston,E02005418,Boston 002,E01026030,Boston 002C,1190,1080,110,9.24
E07000136,Boston,E02005418,Boston 002,E01026032,Boston 002D,800,738,62,7.75
E07000136,Boston,E02005418,Boston 002,E01026037,Boston 002E,780,678,102,13.08
E07000136,Boston,E02005418,Boston 002,E01034679,Boston 002F,590,551,39,6.61
E07000136,Boston,E02005418,Boston 002,E01034680,Boston 002G,600,545,55,9.17
E07000136,Boston,E02005419,Boston 003,E01026021,Boston 003B,950,778,172,18.11
E07000136,Boston,E02005419,Boston 003,E01026025,Boston 003C,1190,977,213,17.9
E07000136,Boston,E02005419,Boston 003,E01026036,Boston 003D,730,681,49,6.71
E07000136,Boston,E02005419,Boston 003,E01034681,Boston 003E,660,599,61,9.24
E07000136,Boston,E02005419,Boston 003,E01034682,Boston 003F,760,561,199,26.18
E07000136,Boston,E02005420,Boston 004,E01026012,Boston 004A,570,532,38,6.67
E07000136,Boston,E02005420,Boston 004,E01026015,Boston 004B,700,689,11,1.57
E07000136,Boston,E02005420,Boston 004,E01026026,Boston 004C,930,919,11,1.18
E07000136,Boston,E02005420,Boston 004,E01026027,Boston 004D,790,750,40,5.06
E07000136,Boston,E02005420,Boston 004,E01026028,Boston 004E,870,775,95,10.92
E07000136,Boston,E02005422,Boston 006,E01026016,Boston 006A,1080,252,828,76.67
E07000136,Boston,E02005422,Boston 006,E01026033,Boston 006B,980,440,540,55.1
E07000136,Boston,E02005422,Boston 006,E01026034,Boston 006C,860,610,250,29.07
E07000136,Boston,E02005423,Boston 007,E01026017,Boston 007A,720,,,
E07000136,Boston,E02005423,Boston 007,E01026018,Boston 007B,780,358,422,54.1
E07000136,Boston,E02005423,Boston 007,E01026019,Boston 007C,1200,990,210,17.5
E07000136,Boston,E02005423,Boston 007,E01026020,Boston 007D,1140,1143,0,0
E07000136,Boston,E02005423,Boston 007,E01026041,Boston 007E,640,583,57,8.91
E07000136,Boston,E02006864,Boston 008,E01026013,Boston 008A,620,585,35,5.65
E07000136,Boston,E02006864,Boston 008,E01026014,Boston 008B,810,697,113,13.95
E07000136,Boston,E02006864,Boston 008,E01026022,Boston 008C,850,868,0,0
E07000136,Boston,E02006864,Boston 008,E01026038,Boston 008D,620,609,11,1.77
