Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000137,East Lindsey,E02005427,East Lindsey 004,E01026089,East Lindsey 004C,1080,1029,51,4.72
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032986,East Lindsey 004D,640,606,34,5.31
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032987,East Lindsey 004E,750,705,45,6
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026072,East Lindsey 005A,1130,1085,45,3.98
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026073,East Lindsey 005B,1090,1013,77,7.06
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026074,East Lindsey 005C,1280,955,325,25.39
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026099,East Lindsey 005D,990,52,938,94.75
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026103,East Lindsey 006A,1100,1026,74,6.73
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026104,East Lindsey 006B,1290,1222,68,5.27
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026109,East Lindsey 006C,1280,1127,153,11.95
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026071,East Lindsey 007A,1030,,,
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026082,East Lindsey 007B,1090,263,827,75.87
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026121,East Lindsey 007C,1320,,,
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026042,East Lindsey 008A,810,813,0,0
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026043,East Lindsey 008B,940,921,19,2.02
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026044,East Lindsey 008C,660,281,379,57.42
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026113,East Lindsey 008D,1000,48,952,95.2
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026117,East Lindsey 008E,950,153,797,83.89
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026060,East Lindsey 009A,630,,,
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026068,East Lindsey 009B,1040,278,762,73.27
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026070,East Lindsey 009C,1100,619,481,43.73
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026105,East Lindsey 009D,1100,168,932,84.73
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026048,East Lindsey 010A,1050,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026049,East Lindsey 010B,1000,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026050,East Lindsey 010C,960,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026069,East Lindsey 010D,1130,553,577,51.06
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026064,East Lindsey 011A,750,723,27,3.6
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026065,East Lindsey 011B,1070,1055,15,1.4
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026066,East Lindsey 011C,1170,1077,93,7.95
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026067,East Lindsey 011D,1030,957,73,7.09
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026084,East Lindsey 012A,780,637,143,18.33
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026115,East Lindsey 012C,870,589,281,32.3
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026116,East Lindsey 012D,780,744,36,4.62
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034685,East Lindsey 012E,680,524,156,22.94
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034686,East Lindsey 012F,870,710,160,18.39
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026046,East Lindsey 013A,640,485,155,24.22
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026047,East Lindsey 013B,680,546,134,19.71
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026055,East Lindsey 013C,530,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026059,East Lindsey 013D,520,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026100,East Lindsey 013E,920,884,36,3.91
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026101,East Lindsey 013F,660,640,20,3.03
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026092,East Lindsey 014A,690,558,132,19.13
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026093,East Lindsey 014B,1070,759,311,29.07
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026095,East Lindsey 014C,690,552,138,20
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026114,East Lindsey 014D,940,703,237,25.21
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026083,East Lindsey 015A,840,750,90,10.71
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026094,East Lindsey 015B,1200,1140,60,5
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026096,East Lindsey 015C,660,609,51,7.73
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026097,East Lindsey 015D,790,742,48,6.08
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026051,East Lindsey 016A,700,538,162,23.14
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026052,East Lindsey 016B,1110,672,438,39.46
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026053,East Lindsey 016C,830,540,290,34.94
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026054,East Lindsey 016D,800,537,263,32.87
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026118,East Lindsey 016E,960,936,24,2.5
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026119,East Lindsey 016F,580,418,162,27.93
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026120,East Lindsey 016G,840,718,122,14.52
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026056,East Lindsey 017A,590,34,556,94.24
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026110,East Lindsey 017B,700,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026111,East Lindsey 017C,690,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026112,East Lindsey 017D,560,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026057,East Lindsey 018A,920,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026075,East Lindsey 018B,1020,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026098,East Lindsey 018C,950,681,269,28.32
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026102,East Lindsey 018D,1080,,,
E07000138,Lincoln,E02005442,Lincoln 001,E01026149,Lincoln 001A,830,830,0,0
E07000138,Lincoln,E02005442,Lincoln 001,E01026150,Lincoln 001B,890,882,8,0.9
E07000138,Lincoln,E02005442,Lincoln 001,E01026166,Lincoln 001C,640,626,14,2.19
E07000138,Lincoln,E02005442,Lincoln 001,E01026168,Lincoln 001D,730,723,7,0.96
E07000138,Lincoln,E02005443,Lincoln 002,E01026153,Lincoln 002A,1160,974,186,16.03
E07000138,Lincoln,E02005443,Lincoln 002,E01026155,Lincoln 002B,790,746,44,5.57
E07000138,Lincoln,E02005443,Lincoln 002,E01026157,Lincoln 002C,690,664,26,3.77
E07000138,Lincoln,E02005443,Lincoln 002,E01026165,Lincoln 002D,900,852,48,5.33
E07000138,Lincoln,E02005444,Lincoln 003,E01026125,Lincoln 003A,540,521,19,3.52
E07000138,Lincoln,E02005444,Lincoln 003,E01026144,Lincoln 003B,950,920,30,3.16
E07000138,Lincoln,E02005444,Lincoln 003,E01026147,Lincoln 003C,1120,1075,45,4.02
E07000138,Lincoln,E02005444,Lincoln 003,E01026148,Lincoln 003D,1090,1095,0,0
E07000138,Lincoln,E02005444,Lincoln 003,E01026151,Lincoln 003E,990,881,109,11.01
E07000138,Lincoln,E02005444,Lincoln 003,E01026164,Lincoln 003F,610,595,15,2.46
E07000138,Lincoln,E02005444,Lincoln 003,E01026167,Lincoln 003G,960,807,153,15.94
E07000138,Lincoln,E02005445,Lincoln 004,E01026122,Lincoln 004A,960,750,210,21.88
E07000138,Lincoln,E02005445,Lincoln 004,E01026123,Lincoln 004B,1160,1031,129,11.12
E07000138,Lincoln,E02005445,Lincoln 004,E01026124,Lincoln 004C,810,771,39,4.81
E07000138,Lincoln,E02005445,Lincoln 004,E01026126,Lincoln 004D,1050,770,280,26.67
E07000138,Lincoln,E02005445,Lincoln 004,E01026152,Lincoln 004E,600,595,5,0.83
E07000138,Lincoln,E02005445,Lincoln 004,E01026154,Lincoln 004F,530,534,0,0
E07000138,Lincoln,E02005445,Lincoln 004,E01026156,Lincoln 004G,500,485,15,3
E07000138,Lincoln,E02005446,Lincoln 005,E01026132,Lincoln 005A,1340,511,829,61.87
E07000138,Lincoln,E02005446,Lincoln 005,E01026145,Lincoln 005C,690,635,55,7.97
E07000138,Lincoln,E02005446,Lincoln 005,E01026146,Lincoln 005D,990,694,296,29.9
E07000138,Lincoln,E02005446,Lincoln 005,E01034687,Lincoln 005E,530,490,40,7.55
E07000138,Lincoln,E02005446,Lincoln 005,E01034688,Lincoln 005F,920,458,462,50.22
E07000138,Lincoln,E02005447,Lincoln 006,E01026134,Lincoln 006A,980,800,180,18.37
E07000138,Lincoln,E02005447,Lincoln 006,E01026176,Lincoln 006B,1160,924,236,20.34
E07000138,Lincoln,E02005447,Lincoln 006,E01026177,Lincoln 006C,910,840,70,7.69
E07000138,Lincoln,E02005447,Lincoln 006,E01026178,Lincoln 006D,850,801,49,5.76
E07000138,Lincoln,E02005448,Lincoln 007,E01026127,Lincoln 007A,670,654,16,2.39
E07000138,Lincoln,E02005448,Lincoln 007,E01026129,Lincoln 007C,740,686,54,7.3
E07000138,Lincoln,E02005448,Lincoln 007,E01026131,Lincoln 007D,630,636,0,0
E07000138,Lincoln,E02005448,Lincoln 007,E01034689,Lincoln 007E,510,505,5,0.98
E07000138,Lincoln,E02005448,Lincoln 007,E01034690,Lincoln 007F,740,742,0,0
E07000138,Lincoln,E02005449,Lincoln 008,E01026135,Lincoln 008B,790,773,17,2.15
E07000138,Lincoln,E02005449,Lincoln 008,E01026136,Lincoln 008C,830,816,14,1.69
E07000138,Lincoln,E02005449,Lincoln 008,E01026174,Lincoln 008D,700,652,48,6.86
E07000138,Lincoln,E02005449,Lincoln 008,E01034691,Lincoln 008E,1740,301,1439,82.7
E07000138,Lincoln,E02005449,Lincoln 008,E01034692,Lincoln 008F,690,631,59,8.55
E07000138,Lincoln,E02005450,Lincoln 009,E01026130,Lincoln 009A,640,632,8,1.25
E07000138,Lincoln,E02005450,Lincoln 009,E01026158,Lincoln 009B,680,652,28,4.12
E07000138,Lincoln,E02005450,Lincoln 009,E01026159,Lincoln 009C,690,616,74,10.72
E07000138,Lincoln,E02005450,Lincoln 009,E01026160,Lincoln 009D,630,620,10,1.59
E07000138,Lincoln,E02005450,Lincoln 009,E01026162,Lincoln 009E,650,611,39,6
E07000138,Lincoln,E02005450,Lincoln 009,E01026163,Lincoln 009F,620,652,0,0
E07000138,Lincoln,E02005451,Lincoln 010,E01026161,Lincoln 010A,700,664,36,5.14
E07000138,Lincoln,E02005451,Lincoln 010,E01026170,Lincoln 010B,710,700,10,1.41
E07000138,Lincoln,E02005451,Lincoln 010,E01026172,Lincoln 010C,660,654,6,0.91
E07000138,Lincoln,E02005451,Lincoln 010,E01026173,Lincoln 010D,720,719,1,0.14
E07000138,Lincoln,E02005451,Lincoln 010,E01026175,Lincoln 010E,1030,872,158,15.34
E07000138,Lincoln,E02005452,Lincoln 011,E01026137,Lincoln 011A,490,486,4,0.82
E07000138,Lincoln,E02005452,Lincoln 011,E01026138,Lincoln 011B,640,641,0,0
E07000138,Lincoln,E02005452,Lincoln 011,E01026139,Lincoln 011C,560,550,10,1.79
E07000138,Lincoln,E02005452,Lincoln 011,E01026140,Lincoln 011D,650,609,41,6.31
E07000138,Lincoln,E02005452,Lincoln 011,E01026141,Lincoln 011E,630,615,15,2.38
E07000138,Lincoln,E02005452,Lincoln 011,E01026142,Lincoln 011F,510,513,0,0
E07000138,Lincoln,E02005452,Lincoln 011,E01026169,Lincoln 011G,820,744,76,9.27
E07000138,Lincoln,E02005452,Lincoln 011,E01026171,Lincoln 011H,670,664,6,0.9
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026186,North Kesteven 001A,760,772,0,0
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026187,North Kesteven 001B,790,753,37,4.68
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026189,North Kesteven 001C,850,827,23,2.71
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026203,North Kesteven 001D,1100,1019,81,7.36
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026204,North Kesteven 001E,760,749,11,1.45
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026206,North Kesteven 001F,790,738,52,6.58
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026182,North Kesteven 003B,670,,,
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026193,North Kesteven 003C,680,5,675,99.26
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026199,North Kesteven 003D,1140,9,1131,99.21
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026225,North Kesteven 003E,780,727,53,6.79
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026226,North Kesteven 003F,850,839,11,1.29
E07000139,North Kesteven,E02005455,North Kesteven 003,E01032994,North Kesteven 003H,690,498,192,27.83
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034693,North Kesteven 003I,730,603,127,17.4
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034694,North Kesteven 003J,800,927,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026184,North Kesteven 004A,820,798,22,2.68
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026185,North Kesteven 004B,1180,1158,22,1.86
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026188,North Kesteven 004C,1090,1084,6,0.55
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026190,North Kesteven 004D,950,949,1,0.11
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026237,North Kesteven 004E,510,507,3,0.59
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026238,North Kesteven 004F,670,669,1,0.15
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026191,North Kesteven 005A,820,361,459,55.98
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026205,North Kesteven 005B,770,664,106,13.77
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026211,North Kesteven 005C,850,208,642,75.53
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026212,North Kesteven 005D,760,689,71,9.34
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026213,North Kesteven 005E,840,800,40,4.76
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026192,North Kesteven 006A,570,,,
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026194,North Kesteven 006B,1090,1007,83,7.61
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026195,North Kesteven 006C,830,674,156,18.8
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026196,North Kesteven 006D,720,147,573,79.58
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026180,North Kesteven 007A,690,397,293,42.46
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026183,North Kesteven 007B,1280,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026210,North Kesteven 007C,1120,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026224,North Kesteven 007D,810,767,43,5.31
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026179,North Kesteven 008A,500,244,256,51.2
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026197,North Kesteven 008B,680,531,149,21.91
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026198,North Kesteven 008C,550,528,22,4
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026223,North Kesteven 008D,1010,1062,0,0
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026209,North Kesteven 009A,1020,677,343,33.63
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026221,North Kesteven 009B,1140,,,
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026222,North Kesteven 009C,940,834,106,11.28
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026227,North Kesteven 010A,850,688,162,19.06
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026230,North Kesteven 010B,850,911,0,0
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026231,North Kesteven 010C,1370,1615,0,0
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026232,North Kesteven 010D,1110,1036,74,6.67
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026235,North Kesteven 010E,820,702,118,14.39
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026228,North Kesteven 011A,760,752,8,1.05
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026229,North Kesteven 011B,750,719,31,4.13
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026233,North Kesteven 011C,760,736,24,3.16
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026236,North Kesteven 011E,570,527,43,7.54
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034695,North Kesteven 011F,750,743,7,0.93
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034696,North Kesteven 011G,690,723,0,0
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026200,North Kesteven 012A,840,727,113,13.45
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026201,North Kesteven 012B,930,339,591,63.55
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026202,North Kesteven 012C,1030,1008,22,2.14
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026207,North Kesteven 012D,580,,,
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026208,North Kesteven 012E,670,332,338,50.45
E07000139,North Kesteven,E02006866,North Kesteven 013,E01026220,North Kesteven 013A,1090,1081,9,0.83
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032988,North Kesteven 013B,800,807,0,0
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032989,North Kesteven 013C,820,780,40,4.88
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032993,North Kesteven 013D,1080,1046,34,3.15
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026214,North Kesteven 014A,530,516,14,2.64
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026215,North Kesteven 014B,490,498,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026218,North Kesteven 014C,570,479,91,15.96
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026219,North Kesteven 014D,540,492,48,8.89
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032991,North Kesteven 014E,1030,1051,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032992,North Kesteven 014F,750,697,53,7.07
E07000140,South Holland,E02005465,South Holland 001,E01026242,South Holland 001A,910,742,168,18.46
E07000140,South Holland,E02005465,South Holland 001,E01026243,South Holland 001B,620,514,106,17.1
E07000140,South Holland,E02005465,South Holland 001,E01026244,South Holland 001C,620,350,270,43.55
E07000140,South Holland,E02005465,South Holland 001,E01026247,South Holland 001D,910,582,328,36.04
E07000140,South Holland,E02005465,South Holland 001,E01026276,South Holland 001E,1140,470,670,58.77
E07000140,South Holland,E02005466,South Holland 002,E01026246,South Holland 002A,1000,336,664,66.4
E07000140,South Holland,E02005466,South Holland 002,E01026248,South Holland 002B,1000,125,875,87.5
E07000140,South Holland,E02005466,South Holland 002,E01026257,South Holland 002C,1040,876,164,15.77
E07000140,South Holland,E02005467,South Holland 003,E01026250,South Holland 003A,1070,1031,39,3.64
E07000140,South Holland,E02005467,South Holland 003,E01026251,South Holland 003B,980,954,26,2.65
E07000140,South Holland,E02005467,South Holland 003,E01026252,South Holland 003C,910,905,5,0.55
E07000140,South Holland,E02005467,South Holland 003,E01026253,South Holland 003D,940,949,0,0
E07000140,South Holland,E02005468,South Holland 004,E01026281,South Holland 004A,690,479,211,30.58
E07000140,South Holland,E02005468,South Holland 004,E01026282,South Holland 004B,870,538,332,38.16
E07000140,South Holland,E02005468,South Holland 004,E01026283,South Holland 004C,810,329,481,59.38
E07000140,South Holland,E02005468,South Holland 004,E01026285,South Holland 004D,670,367,303,45.22
E07000140,South Holland,E02005468,South Holland 004,E01026286,South Holland 004E,570,284,286,50.18
E07000140,South Holland,E02005469,South Holland 005,E01026241,South Holland 005A,840,71,769,91.55
E07000140,South Holland,E02005469,South Holland 005,E01026258,South Holland 005B,1190,1239,0,0
E07000140,South Holland,E02005469,South Holland 005,E01026259,South Holland 005C,740,75,665,89.86
E07000140,South Holland,E02005469,South Holland 005,E01026260,South Holland 005D,920,858,62,6.74
E07000140,South Holland,E02005470,South Holland 006,E01026266,South Holland 006B,1120,961,159,14.2
E07000140,South Holland,E02005470,South Holland 006,E01026273,South Holland 006C,800,777,23,2.88
E07000140,South Holland,E02005470,South Holland 006,E01026275,South Holland 006E,1140,1119,21,1.84
E07000140,South Holland,E02005470,South Holland 006,E01032995,South Holland 006F,760,599,161,21.18
E07000140,South Holland,E02005470,South Holland 006,E01032996,South Holland 006G,580,566,14,2.41
E07000140,South Holland,E02005470,South Holland 006,E01034697,South Holland 006H,680,678,2,0.29
E07000140,South Holland,E02005470,South Holland 006,E01034698,South Holland 006I,600,613,0,0
E07000140,South Holland,E02005471,South Holland 007,E01026268,South Holland 007A,970,908,62,6.39
E07000140,South Holland,E02005471,South Holland 007,E01026269,South Holland 007B,1000,950,50,5
E07000140,South Holland,E02005471,South Holland 007,E01026270,South Holland 007C,830,679,151,18.19
E07000140,South Holland,E02005471,South Holland 007,E01026271,South Holland 007D,720,717,3,0.42
E07000140,South Holland,E02005471,South Holland 007,E01026272,South Holland 007E,630,595,35,5.56
E07000140,South Holland,E02005472,South Holland 008,E01026254,South Holland 008A,890,272,618,69.44
E07000140,South Holland,E02005472,South Holland 008,E01026255,South Holland 008B,980,911,69,7.04
E07000140,South Holland,E02005472,South Holland 008,E01026256,South Holland 008C,750,535,215,28.67
E07000140,South Holland,E02005472,South Holland 008,E01026277,South Holland 008D,780,694,86,11.03
E07000140,South Holland,E02005472,South Holland 008,E01026278,South Holland 008E,680,415,265,38.97
E07000140,South Holland,E02005472,South Holland 008,E01026279,South Holland 008F,650,605,45,6.92
E07000140,South Holland,E02005473,South Holland 009,E01026262,South Holland 009A,700,666,34,4.86
