Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000140,South Holland,E02005473,South Holland 009,E01026264,South Holland 009C,660,653,7,1.06
E07000140,South Holland,E02005473,South Holland 009,E01026265,South Holland 009D,530,501,29,5.47
E07000140,South Holland,E02005473,South Holland 009,E01034699,South Holland 009F,470,467,3,0.64
E07000140,South Holland,E02005473,South Holland 009,E01034700,South Holland 009G,720,699,21,2.92
E07000140,South Holland,E02005474,South Holland 010,E01026245,South Holland 010A,1030,713,317,30.78
E07000140,South Holland,E02005474,South Holland 010,E01026249,South Holland 010B,750,82,668,89.07
E07000140,South Holland,E02005474,South Holland 010,E01026280,South Holland 010C,1090,,,
E07000140,South Holland,E02005475,South Holland 011,E01026239,South Holland 011A,890,729,161,18.09
E07000140,South Holland,E02005475,South Holland 011,E01026240,South Holland 011B,990,863,127,12.83
E07000140,South Holland,E02005475,South Holland 011,E01026284,South Holland 011C,850,492,358,42.12
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026313,South Kesteven 001A,650,162,488,75.08
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026314,South Kesteven 001B,600,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026329,South Kesteven 001C,850,,,
E07000141,South Kesteven,E02005476,South Kesteven 001,E01026333,South Kesteven 001D,1110,477,633,57.03
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026291,South Kesteven 002A,880,833,47,5.34
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026340,South Kesteven 002B,1030,972,58,5.63
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026355,South Kesteven 002C,1110,774,336,30.27
E07000141,South Kesteven,E02005477,South Kesteven 002,E01026365,South Kesteven 002D,1050,600,450,42.86
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026325,South Kesteven 003A,630,630,0,0
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026326,South Kesteven 003B,650,631,19,2.92
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026327,South Kesteven 003C,640,638,2,0.31
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026328,South Kesteven 003D,620,591,29,4.68
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026352,South Kesteven 003E,590,567,23,3.9
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026353,South Kesteven 003F,940,789,151,16.06
E07000141,South Kesteven,E02005478,South Kesteven 003,E01026354,South Kesteven 003G,500,492,8,1.6
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026321,South Kesteven 004B,660,652,8,1.21
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026322,South Kesteven 004C,640,627,13,2.03
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026323,South Kesteven 004D,1070,853,217,20.28
E07000141,South Kesteven,E02005479,South Kesteven 004,E01026324,South Kesteven 004E,900,890,10,1.11
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034701,South Kesteven 004F,220,370,0,0
E07000141,South Kesteven,E02005479,South Kesteven 004,E01034702,South Kesteven 004G,640,639,1,0.16
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026308,South Kesteven 005A,610,664,0,0
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026309,South Kesteven 005B,720,699,21,2.92
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026310,South Kesteven 005C,450,449,1,0.22
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026311,South Kesteven 005D,700,634,66,9.43
E07000141,South Kesteven,E02005480,South Kesteven 005,E01026312,South Kesteven 005E,460,456,4,0.87
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026317,South Kesteven 006A,1170,1022,148,12.65
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026318,South Kesteven 006B,1040,954,86,8.27
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026319,South Kesteven 006C,1110,877,233,20.99
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026343,South Kesteven 006D,990,815,175,17.68
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026344,South Kesteven 006E,710,635,75,10.56
E07000141,South Kesteven,E02005481,South Kesteven 006,E01026345,South Kesteven 006F,740,698,42,5.68
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026292,South Kesteven 007A,650,642,8,1.23
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026293,South Kesteven 007B,930,831,99,10.65
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026294,South Kesteven 007C,660,654,6,0.91
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026316,South Kesteven 007D,1120,,,
E07000141,South Kesteven,E02005482,South Kesteven 007,E01026332,South Kesteven 007E,980,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026290,South Kesteven 008A,960,,,
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026341,South Kesteven 008B,670,485,185,27.61
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026342,South Kesteven 008C,590,371,219,37.12
E07000141,South Kesteven,E02005483,South Kesteven 008,E01026361,South Kesteven 008D,1220,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026315,South Kesteven 009A,1000,,,
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026331,South Kesteven 009B,1160,613,547,47.16
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026338,South Kesteven 009C,540,164,376,69.63
E07000141,South Kesteven,E02005484,South Kesteven 009,E01026339,South Kesteven 009D,590,448,142,24.07
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026299,South Kesteven 010A,750,711,39,5.2
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026300,South Kesteven 010B,640,608,32,5
E07000141,South Kesteven,E02005485,South Kesteven 010,E01026302,South Kesteven 010D,540,532,8,1.48
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034703,South Kesteven 010E,610,594,16,2.62
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034704,South Kesteven 010F,260,354,0,0
E07000141,South Kesteven,E02005485,South Kesteven 010,E01034705,South Kesteven 010G,260,478,0,0
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026296,South Kesteven 011B,670,585,85,12.69
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026297,South Kesteven 011C,650,611,39,6
E07000141,South Kesteven,E02005486,South Kesteven 011,E01026298,South Kesteven 011D,1100,961,139,12.64
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032997,South Kesteven 011E,450,449,1,0.22
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032998,South Kesteven 011F,820,789,31,3.78
E07000141,South Kesteven,E02005486,South Kesteven 011,E01032999,South Kesteven 011G,560,555,5,0.89
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026330,South Kesteven 012A,900,,,
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026360,South Kesteven 012B,930,813,117,12.58
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026362,South Kesteven 012C,710,648,62,8.73
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026363,South Kesteven 012D,680,393,287,42.21
E07000141,South Kesteven,E02005487,South Kesteven 012,E01026364,South Kesteven 012E,770,704,66,8.57
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026334,South Kesteven 013A,650,636,14,2.15
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026335,South Kesteven 013B,750,754,0,0
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026336,South Kesteven 013C,730,440,290,39.73
E07000141,South Kesteven,E02005488,South Kesteven 013,E01026337,South Kesteven 013D,950,942,8,0.84
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026303,South Kesteven 014A,530,525,5,0.94
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026304,South Kesteven 014B,650,419,231,35.54
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026305,South Kesteven 014C,610,549,61,10
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026306,South Kesteven 014D,810,742,68,8.4
E07000141,South Kesteven,E02005489,South Kesteven 014,E01026307,South Kesteven 014E,570,567,3,0.53
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026287,South Kesteven 015A,630,597,33,5.24
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026288,South Kesteven 015B,800,757,43,5.37
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026289,South Kesteven 015C,1040,1027,13,1.25
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026346,South Kesteven 015D,520,522,0,0
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026347,South Kesteven 015E,870,743,127,14.6
E07000141,South Kesteven,E02005490,South Kesteven 015,E01026348,South Kesteven 015F,500,491,9,1.8
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026349,South Kesteven 016A,780,706,74,9.49
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026350,South Kesteven 016B,1030,926,104,10.1
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026351,South Kesteven 016C,1000,929,71,7.1
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026356,South Kesteven 016D,600,592,8,1.33
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026357,South Kesteven 016E,600,594,6,1
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026358,South Kesteven 016F,620,604,16,2.58
E07000141,South Kesteven,E02005491,South Kesteven 016,E01026359,South Kesteven 016G,730,911,0,0
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026367,West Lindsey 001A,810,589,221,27.28
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026368,West Lindsey 001B,820,790,30,3.66
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026387,West Lindsey 001C,1130,320,810,71.68
E07000142,West Lindsey,E02005492,West Lindsey 001,E01026416,West Lindsey 001D,580,111,469,80.86
E07000142,West Lindsey,E02005492,West Lindsey 001,E01032683,West Lindsey 001G,1060,931,129,12.17
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026380,West Lindsey 002A,930,989,0,0
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026401,West Lindsey 002B,670,519,151,22.54
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026402,West Lindsey 002C,890,825,65,7.3
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026403,West Lindsey 002D,570,117,453,79.47
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026407,West Lindsey 002E,580,12,568,97.93
E07000142,West Lindsey,E02005493,West Lindsey 002,E01026408,West Lindsey 002F,630,578,52,8.25
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026389,West Lindsey 003A,970,882,88,9.07
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026390,West Lindsey 003B,880,828,52,5.91
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026391,West Lindsey 003C,960,537,423,44.06
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026392,West Lindsey 003D,1330,805,525,39.47
E07000142,West Lindsey,E02005494,West Lindsey 003,E01026415,West Lindsey 003E,520,408,112,21.54
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026378,West Lindsey 004A,790,782,8,1.01
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026379,West Lindsey 004B,830,819,11,1.33
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026381,West Lindsey 004C,880,916,0,0
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026382,West Lindsey 004D,850,798,52,6.12
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026383,West Lindsey 004E,880,803,77,8.75
E07000142,West Lindsey,E02005495,West Lindsey 004,E01026384,West Lindsey 004F,1180,961,219,18.56
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026385,West Lindsey 005A,530,235,295,55.66
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026386,West Lindsey 005B,580,299,281,48.45
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026399,West Lindsey 005C,640,514,126,19.69
E07000142,West Lindsey,E02005496,West Lindsey 005,E01026411,West Lindsey 005D,1100,271,829,75.36
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026374,West Lindsey 006A,670,665,5,0.75
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026375,West Lindsey 006B,900,912,0,0
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026376,West Lindsey 006C,790,658,132,16.71
E07000142,West Lindsey,E02005497,West Lindsey 006,E01026377,West Lindsey 006D,960,922,38,3.96
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026388,West Lindsey 007A,980,713,267,27.24
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026404,West Lindsey 007B,1050,794,256,24.38
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026409,West Lindsey 007C,570,,,
E07000142,West Lindsey,E02005498,West Lindsey 007,E01026410,West Lindsey 007D,820,,,
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026372,West Lindsey 008A,1050,838,212,20.19
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026412,West Lindsey 008B,750,591,159,21.2
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026413,West Lindsey 008C,910,898,12,1.32
E07000142,West Lindsey,E02005499,West Lindsey 008,E01026414,West Lindsey 008D,780,177,603,77.31
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026396,West Lindsey 009A,580,504,76,13.1
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026398,West Lindsey 009C,800,627,173,21.62
E07000142,West Lindsey,E02005500,West Lindsey 009,E01026400,West Lindsey 009D,670,613,57,8.51
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034706,West Lindsey 009E,560,473,87,15.54
E07000142,West Lindsey,E02005500,West Lindsey 009,E01034707,West Lindsey 009F,630,391,239,37.94
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026393,West Lindsey 010A,660,648,12,1.82
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026394,West Lindsey 010B,920,878,42,4.57
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026395,West Lindsey 010C,710,680,30,4.23
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026405,West Lindsey 010D,560,519,41,7.32
E07000142,West Lindsey,E02005501,West Lindsey 010,E01026406,West Lindsey 010E,530,488,42,7.92
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026366,West Lindsey 011A,1090,671,419,38.44
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026369,West Lindsey 011B,610,586,24,3.93
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026370,West Lindsey 011C,1080,1116,0,0
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026371,West Lindsey 011D,540,532,8,1.48
E07000142,West Lindsey,E02005502,West Lindsey 011,E01026373,West Lindsey 011E,930,397,533,57.31
