Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026045,East Lindsey 001A,920,376,544,59.13
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026061,East Lindsey 001B,510,504,6,1.18
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026062,East Lindsey 001C,530,487,43,8.11
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026063,East Lindsey 001D,710,700,10,1.41
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026080,East Lindsey 001E,950,16,934,98.32
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026106,East Lindsey 001F,560,571,0,0
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026107,East Lindsey 001G,540,161,379,70.19
E07000137,East Lindsey,E02005425,East Lindsey 002,E01026058,East Lindsey 002A,1060,733,327,30.85
E07000137,East Lindsey,E02005425,East Lindsey 002,E01026076,East Lindsey 002B,1020,,,
E07000137,East Lindsey,E02005425,East Lindsey 002,E01026079,East Lindsey 002C,910,,,
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026077,East Lindsey 003A,690,766,0,0
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026078,East Lindsey 003B,500,478,22,4.4
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026087,East Lindsey 003C,650,644,6,0.92
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026088,East Lindsey 003D,650,615,35,5.38
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026090,East Lindsey 003E,560,558,2,0.36
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026091,East Lindsey 003F,560,590,0,0
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026108,East Lindsey 003G,1180,1184,0,0
E07000137,East Lindsey,E02005427,East Lindsey 004,E01026081,East Lindsey 004A,1340,1282,58,4.33
E07000137,East Lindsey,E02005427,East Lindsey 004,E01026089,East Lindsey 004C,1060,1014,46,4.34
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032986,East Lindsey 004D,640,598,42,6.56
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032987,East Lindsey 004E,750,702,48,6.4
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026072,East Lindsey 005A,1090,1057,33,3.03
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026073,East Lindsey 005B,1090,1014,76,6.97
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026074,East Lindsey 005C,1230,957,273,22.2
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026099,East Lindsey 005D,990,53,937,94.65
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026103,East Lindsey 006A,1100,1029,71,6.45
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026104,East Lindsey 006B,1280,1223,57,4.45
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026109,East Lindsey 006C,1320,1109,211,15.98
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026071,East Lindsey 007A,1020,,,
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026082,East Lindsey 007B,1080,259,821,76.02
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026121,East Lindsey 007C,1230,,,
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026042,East Lindsey 008A,810,798,12,1.48
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026043,East Lindsey 008B,870,902,0,0
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026044,East Lindsey 008C,670,285,385,57.46
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026113,East Lindsey 008D,980,47,933,95.2
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026117,East Lindsey 008E,930,151,779,83.76
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026060,East Lindsey 009A,620,,,
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026068,East Lindsey 009B,1030,274,756,73.4
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026070,East Lindsey 009C,1020,529,491,48.14
E07000137,East Lindsey,E02005432,East Lindsey 009,E01026105,East Lindsey 009D,1080,160,920,85.19
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026048,East Lindsey 010A,960,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026049,East Lindsey 010B,970,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026050,East Lindsey 010C,950,,,
E07000137,East Lindsey,E02005433,East Lindsey 010,E01026069,East Lindsey 010D,1210,510,700,57.85
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026064,East Lindsey 011A,750,719,31,4.13
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026065,East Lindsey 011B,990,944,46,4.65
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026066,East Lindsey 011C,1040,971,69,6.63
E07000137,East Lindsey,E02005434,East Lindsey 011,E01026067,East Lindsey 011D,1010,925,85,8.42
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026084,East Lindsey 012A,790,635,155,19.62
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026115,East Lindsey 012C,890,593,297,33.37
E07000137,East Lindsey,E02005435,East Lindsey 012,E01026116,East Lindsey 012D,780,745,35,4.49
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034685,East Lindsey 012E,700,518,182,26
E07000137,East Lindsey,E02005435,East Lindsey 012,E01034686,East Lindsey 012F,790,668,122,15.44
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026046,East Lindsey 013A,610,479,131,21.48
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026047,East Lindsey 013B,660,543,117,17.73
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026055,East Lindsey 013C,520,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026059,East Lindsey 013D,520,,,
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026100,East Lindsey 013E,920,881,39,4.24
E07000137,East Lindsey,E02005436,East Lindsey 013,E01026101,East Lindsey 013F,650,627,23,3.54
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026092,East Lindsey 014A,690,552,138,20
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026093,East Lindsey 014B,1080,760,320,29.63
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026095,East Lindsey 014C,680,550,130,19.12
E07000137,East Lindsey,E02005437,East Lindsey 014,E01026114,East Lindsey 014D,950,701,249,26.21
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026083,East Lindsey 015A,840,753,87,10.36
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026094,East Lindsey 015B,1130,1043,87,7.7
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026096,East Lindsey 015C,660,609,51,7.73
E07000137,East Lindsey,E02005438,East Lindsey 015,E01026097,East Lindsey 015D,790,736,54,6.84
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026051,East Lindsey 016A,620,523,97,15.65
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026052,East Lindsey 016B,1080,630,450,41.67
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026053,East Lindsey 016C,820,520,300,36.59
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026054,East Lindsey 016D,800,509,291,36.38
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026118,East Lindsey 016E,900,919,0,0
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026119,East Lindsey 016F,550,393,157,28.55
E07000137,East Lindsey,E02005439,East Lindsey 016,E01026120,East Lindsey 016G,800,720,80,10
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026056,East Lindsey 017A,590,34,556,94.24
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026110,East Lindsey 017B,700,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026111,East Lindsey 017C,690,,,
E07000137,East Lindsey,E02005440,East Lindsey 017,E01026112,East Lindsey 017D,570,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026057,East Lindsey 018A,890,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026075,East Lindsey 018B,1000,,,
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026098,East Lindsey 018C,930,627,303,32.58
E07000137,East Lindsey,E02005441,East Lindsey 018,E01026102,East Lindsey 018D,1050,,,
E07000138,Lincoln,E02005442,Lincoln 001,E01026149,Lincoln 001A,830,833,0,0
E07000138,Lincoln,E02005442,Lincoln 001,E01026150,Lincoln 001B,890,882,8,0.9
E07000138,Lincoln,E02005442,Lincoln 001,E01026166,Lincoln 001C,640,629,11,1.72
E07000138,Lincoln,E02005442,Lincoln 001,E01026168,Lincoln 001D,730,725,5,0.68
E07000138,Lincoln,E02005443,Lincoln 002,E01026153,Lincoln 002A,1160,977,183,15.78
E07000138,Lincoln,E02005443,Lincoln 002,E01026155,Lincoln 002B,780,745,35,4.49
E07000138,Lincoln,E02005443,Lincoln 002,E01026157,Lincoln 002C,680,667,13,1.91
E07000138,Lincoln,E02005443,Lincoln 002,E01026165,Lincoln 002D,850,816,34,4
E07000138,Lincoln,E02005444,Lincoln 003,E01026125,Lincoln 003A,530,513,17,3.21
E07000138,Lincoln,E02005444,Lincoln 003,E01026144,Lincoln 003B,930,910,20,2.15
E07000138,Lincoln,E02005444,Lincoln 003,E01026147,Lincoln 003C,1120,1073,47,4.2
E07000138,Lincoln,E02005444,Lincoln 003,E01026148,Lincoln 003D,1080,1090,0,0
E07000138,Lincoln,E02005444,Lincoln 003,E01026151,Lincoln 003E,990,878,112,11.31
E07000138,Lincoln,E02005444,Lincoln 003,E01026164,Lincoln 003F,610,592,18,2.95
E07000138,Lincoln,E02005444,Lincoln 003,E01026167,Lincoln 003G,960,803,157,16.35
E07000138,Lincoln,E02005445,Lincoln 004,E01026122,Lincoln 004A,920,754,166,18.04
E07000138,Lincoln,E02005445,Lincoln 004,E01026123,Lincoln 004B,1160,1048,112,9.66
E07000138,Lincoln,E02005445,Lincoln 004,E01026124,Lincoln 004C,790,769,21,2.66
E07000138,Lincoln,E02005445,Lincoln 004,E01026126,Lincoln 004D,1020,776,244,23.92
E07000138,Lincoln,E02005445,Lincoln 004,E01026152,Lincoln 004E,600,596,4,0.67
E07000138,Lincoln,E02005445,Lincoln 004,E01026154,Lincoln 004F,530,533,0,0
E07000138,Lincoln,E02005445,Lincoln 004,E01026156,Lincoln 004G,500,480,20,4
E07000138,Lincoln,E02005446,Lincoln 005,E01026132,Lincoln 005A,1210,512,698,57.69
E07000138,Lincoln,E02005446,Lincoln 005,E01026145,Lincoln 005C,690,638,52,7.54
E07000138,Lincoln,E02005446,Lincoln 005,E01026146,Lincoln 005D,890,697,193,21.69
E07000138,Lincoln,E02005446,Lincoln 005,E01034687,Lincoln 005E,510,489,21,4.12
E07000138,Lincoln,E02005446,Lincoln 005,E01034688,Lincoln 005F,750,452,298,39.73
E07000138,Lincoln,E02005447,Lincoln 006,E01026134,Lincoln 006A,960,794,166,17.29
E07000138,Lincoln,E02005447,Lincoln 006,E01026176,Lincoln 006B,1150,930,220,19.13
E07000138,Lincoln,E02005447,Lincoln 006,E01026177,Lincoln 006C,900,843,57,6.33
E07000138,Lincoln,E02005447,Lincoln 006,E01026178,Lincoln 006D,840,805,35,4.17
E07000138,Lincoln,E02005448,Lincoln 007,E01026127,Lincoln 007A,670,653,17,2.54
E07000138,Lincoln,E02005448,Lincoln 007,E01026129,Lincoln 007C,740,688,52,7.03
E07000138,Lincoln,E02005448,Lincoln 007,E01026131,Lincoln 007D,630,624,6,0.95
E07000138,Lincoln,E02005448,Lincoln 007,E01034689,Lincoln 007E,510,505,5,0.98
E07000138,Lincoln,E02005448,Lincoln 007,E01034690,Lincoln 007F,740,745,0,0
E07000138,Lincoln,E02005449,Lincoln 008,E01026135,Lincoln 008B,790,769,21,2.66
E07000138,Lincoln,E02005449,Lincoln 008,E01026136,Lincoln 008C,820,816,4,0.49
E07000138,Lincoln,E02005449,Lincoln 008,E01026174,Lincoln 008D,700,644,56,8
E07000138,Lincoln,E02005449,Lincoln 008,E01034691,Lincoln 008E,1390,293,1097,78.92
E07000138,Lincoln,E02005449,Lincoln 008,E01034692,Lincoln 008F,680,628,52,7.65
E07000138,Lincoln,E02005450,Lincoln 009,E01026130,Lincoln 009A,640,636,4,0.63
E07000138,Lincoln,E02005450,Lincoln 009,E01026158,Lincoln 009B,680,651,29,4.26
E07000138,Lincoln,E02005450,Lincoln 009,E01026159,Lincoln 009C,690,614,76,11.01
E07000138,Lincoln,E02005450,Lincoln 009,E01026160,Lincoln 009D,630,623,7,1.11
E07000138,Lincoln,E02005450,Lincoln 009,E01026162,Lincoln 009E,650,609,41,6.31
E07000138,Lincoln,E02005450,Lincoln 009,E01026163,Lincoln 009F,620,634,0,0
E07000138,Lincoln,E02005451,Lincoln 010,E01026161,Lincoln 010A,700,666,34,4.86
E07000138,Lincoln,E02005451,Lincoln 010,E01026170,Lincoln 010B,670,654,16,2.39
E07000138,Lincoln,E02005451,Lincoln 010,E01026172,Lincoln 010C,660,654,6,0.91
E07000138,Lincoln,E02005451,Lincoln 010,E01026173,Lincoln 010D,720,718,2,0.28
E07000138,Lincoln,E02005451,Lincoln 010,E01026175,Lincoln 010E,1020,871,149,14.61
E07000138,Lincoln,E02005452,Lincoln 011,E01026137,Lincoln 011A,490,483,7,1.43
E07000138,Lincoln,E02005452,Lincoln 011,E01026138,Lincoln 011B,640,647,0,0
E07000138,Lincoln,E02005452,Lincoln 011,E01026139,Lincoln 011C,560,552,8,1.43
E07000138,Lincoln,E02005452,Lincoln 011,E01026140,Lincoln 011D,650,611,39,6
E07000138,Lincoln,E02005452,Lincoln 011,E01026141,Lincoln 011E,630,618,12,1.9
E07000138,Lincoln,E02005452,Lincoln 011,E01026142,Lincoln 011F,510,509,1,0.2
E07000138,Lincoln,E02005452,Lincoln 011,E01026169,Lincoln 011G,750,746,4,0.53
E07000138,Lincoln,E02005452,Lincoln 011,E01026171,Lincoln 011H,660,666,0,0
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026186,North Kesteven 001A,750,751,0,0
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026187,North Kesteven 001B,790,753,37,4.68
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026189,North Kesteven 001C,850,830,20,2.35
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026203,North Kesteven 001D,940,932,8,0.85
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026204,North Kesteven 001E,760,754,6,0.79
E07000139,North Kesteven,E02005453,North Kesteven 001,E01026206,North Kesteven 001F,790,729,61,7.72
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026182,North Kesteven 003B,660,,,
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026193,North Kesteven 003C,680,5,675,99.26
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026199,North Kesteven 003D,1100,6,1094,99.45
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026225,North Kesteven 003E,760,655,105,13.82
E07000139,North Kesteven,E02005455,North Kesteven 003,E01026226,North Kesteven 003F,850,839,11,1.29
E07000139,North Kesteven,E02005455,North Kesteven 003,E01032994,North Kesteven 003H,680,498,182,26.76
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034693,North Kesteven 003I,660,453,207,31.36
E07000139,North Kesteven,E02005455,North Kesteven 003,E01034694,North Kesteven 003J,740,717,23,3.11
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026184,North Kesteven 004A,680,785,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026185,North Kesteven 004B,1030,1096,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026188,North Kesteven 004C,1090,1085,5,0.46
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026190,North Kesteven 004D,830,859,0,0
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026237,North Kesteven 004E,510,507,3,0.59
E07000139,North Kesteven,E02005456,North Kesteven 004,E01026238,North Kesteven 004F,630,669,0,0
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026191,North Kesteven 005A,800,364,436,54.5
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026205,North Kesteven 005B,770,656,114,14.81
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026211,North Kesteven 005C,830,114,716,86.27
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026212,North Kesteven 005D,710,648,62,8.73
E07000139,North Kesteven,E02005457,North Kesteven 005,E01026213,North Kesteven 005E,830,796,34,4.1
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026192,North Kesteven 006A,560,,,
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026194,North Kesteven 006B,980,971,9,0.92
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026195,North Kesteven 006C,820,668,152,18.54
E07000139,North Kesteven,E02005458,North Kesteven 006,E01026196,North Kesteven 006D,710,141,569,80.14
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026180,North Kesteven 007A,650,387,263,40.46
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026183,North Kesteven 007B,1220,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026210,North Kesteven 007C,1070,,,
E07000139,North Kesteven,E02005459,North Kesteven 007,E01026224,North Kesteven 007D,810,772,38,4.69
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026179,North Kesteven 008A,510,245,265,51.96
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026197,North Kesteven 008B,660,516,144,21.82
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026198,North Kesteven 008C,550,528,22,4
E07000139,North Kesteven,E02005460,North Kesteven 008,E01026223,North Kesteven 008D,920,945,0,0
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026209,North Kesteven 009A,1000,675,325,32.5
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026221,North Kesteven 009B,1130,,,
E07000139,North Kesteven,E02005461,North Kesteven 009,E01026222,North Kesteven 009C,930,834,96,10.32
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026227,North Kesteven 010A,840,691,149,17.74
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026230,North Kesteven 010B,730,795,0,0
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026231,North Kesteven 010C,1180,1213,0,0
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026232,North Kesteven 010D,1110,1036,74,6.67
E07000139,North Kesteven,E02005462,North Kesteven 010,E01026235,North Kesteven 010E,810,707,103,12.72
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026228,North Kesteven 011A,750,747,3,0.4
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026229,North Kesteven 011B,750,721,29,3.87
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026233,North Kesteven 011C,760,736,24,3.16
E07000139,North Kesteven,E02005463,North Kesteven 011,E01026236,North Kesteven 011E,570,526,44,7.72
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034695,North Kesteven 011F,750,740,10,1.33
E07000139,North Kesteven,E02005463,North Kesteven 011,E01034696,North Kesteven 011G,630,711,0,0
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026200,North Kesteven 012A,810,714,96,11.85
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026201,North Kesteven 012B,900,335,565,62.78
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026202,North Kesteven 012C,990,1001,0,0
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026207,North Kesteven 012D,570,,,
E07000139,North Kesteven,E02005464,North Kesteven 012,E01026208,North Kesteven 012E,670,333,337,50.3
E07000139,North Kesteven,E02006866,North Kesteven 013,E01026220,North Kesteven 013A,1090,1080,10,0.92
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032988,North Kesteven 013B,790,775,15,1.9
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032989,North Kesteven 013C,820,780,40,4.88
E07000139,North Kesteven,E02006866,North Kesteven 013,E01032993,North Kesteven 013D,1080,1048,32,2.96
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026214,North Kesteven 014A,530,522,8,1.51
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026215,North Kesteven 014B,490,492,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026218,North Kesteven 014C,570,478,92,16.14
E07000139,North Kesteven,E02006867,North Kesteven 014,E01026219,North Kesteven 014D,540,490,50,9.26
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032991,North Kesteven 014E,1030,1053,0,0
E07000139,North Kesteven,E02006867,North Kesteven 014,E01032992,North Kesteven 014F,740,699,41,5.54
E07000140,South Holland,E02005465,South Holland 001,E01026242,South Holland 001A,810,607,203,25.06
E07000140,South Holland,E02005465,South Holland 001,E01026243,South Holland 001B,620,493,127,20.48
E07000140,South Holland,E02005465,South Holland 001,E01026244,South Holland 001C,570,332,238,41.75
E07000140,South Holland,E02005465,South Holland 001,E01026247,South Holland 001D,870,569,301,34.6
E07000140,South Holland,E02005465,South Holland 001,E01026276,South Holland 001E,1050,361,689,65.62
E07000140,South Holland,E02005466,South Holland 002,E01026246,South Holland 002A,1000,332,668,66.8
E07000140,South Holland,E02005466,South Holland 002,E01026248,South Holland 002B,990,124,866,87.47
E07000140,South Holland,E02005466,South Holland 002,E01026257,South Holland 002C,1010,868,142,14.06
E07000140,South Holland,E02005467,South Holland 003,E01026250,South Holland 003A,1070,1034,36,3.36
E07000140,South Holland,E02005467,South Holland 003,E01026251,South Holland 003B,880,921,0,0
E07000140,South Holland,E02005467,South Holland 003,E01026252,South Holland 003C,860,844,16,1.86
E07000140,South Holland,E02005467,South Holland 003,E01026253,South Holland 003D,910,867,43,4.73
E07000140,South Holland,E02005468,South Holland 004,E01026281,South Holland 004A,600,302,298,49.67
E07000140,South Holland,E02005468,South Holland 004,E01026282,South Holland 004B,800,541,259,32.37
E07000140,South Holland,E02005468,South Holland 004,E01026283,South Holland 004C,780,328,452,57.95
E07000140,South Holland,E02005468,South Holland 004,E01026285,South Holland 004D,640,331,309,48.28
E07000140,South Holland,E02005468,South Holland 004,E01026286,South Holland 004E,550,283,267,48.55
E07000140,South Holland,E02005469,South Holland 005,E01026241,South Holland 005A,790,72,718,90.89
E07000140,South Holland,E02005469,South Holland 005,E01026258,South Holland 005B,1000,1078,0,0
E07000140,South Holland,E02005469,South Holland 005,E01026259,South Holland 005C,720,76,644,89.44
E07000140,South Holland,E02005469,South Holland 005,E01026260,South Holland 005D,910,860,50,5.49
E07000140,South Holland,E02005470,South Holland 006,E01026266,South Holland 006B,1110,949,161,14.5
E07000140,South Holland,E02005470,South Holland 006,E01026273,South Holland 006C,800,775,25,3.13
E07000140,South Holland,E02005470,South Holland 006,E01026275,South Holland 006E,1120,1116,4,0.36
E07000140,South Holland,E02005470,South Holland 006,E01032995,South Holland 006F,760,603,157,20.66
E07000140,South Holland,E02005470,South Holland 006,E01032996,South Holland 006G,580,565,15,2.59
E07000140,South Holland,E02005470,South Holland 006,E01034697,South Holland 006H,670,680,0,0
E07000140,South Holland,E02005470,South Holland 006,E01034698,South Holland 006I,610,613,0,0
E07000140,South Holland,E02005471,South Holland 007,E01026268,South Holland 007A,920,908,12,1.3
E07000140,South Holland,E02005471,South Holland 007,E01026269,South Holland 007B,1000,943,57,5.7
E07000140,South Holland,E02005471,South Holland 007,E01026270,South Holland 007C,790,677,113,14.3
E07000140,South Holland,E02005471,South Holland 007,E01026271,South Holland 007D,720,716,4,0.56
E07000140,South Holland,E02005471,South Holland 007,E01026272,South Holland 007E,620,595,25,4.03
E07000140,South Holland,E02005472,South Holland 008,E01026254,South Holland 008A,870,270,600,68.97
E07000140,South Holland,E02005472,South Holland 008,E01026255,South Holland 008B,970,870,100,10.31
E07000140,South Holland,E02005472,South Holland 008,E01026256,South Holland 008C,750,533,217,28.93
E07000140,South Holland,E02005472,South Holland 008,E01026277,South Holland 008D,770,692,78,10.13
E07000140,South Holland,E02005472,South Holland 008,E01026278,South Holland 008E,670,406,264,39.4
E07000140,South Holland,E02005472,South Holland 008,E01026279,South Holland 008F,650,604,46,7.08
E07000140,South Holland,E02005473,South Holland 009,E01026262,South Holland 009A,690,668,22,3.19
