Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000136,Boston,E02005417,Boston 001,E01026007,Boston 001A,490,383,107,21.84
E07000136,Boston,E02005417,Boston 001,E01026008,Boston 001B,580,310,270,46.55
E07000136,Boston,E02005417,Boston 001,E01026009,Boston 001C,530,,,
E07000136,Boston,E02005417,Boston 001,E01026023,Boston 001D,630,,,
E07000136,Boston,E02005417,Boston 001,E01026024,Boston 001E,910,,,
E07000136,Boston,E02005418,Boston 002,E01026010,Boston 002A,660,604,56,8.48
E07000136,Boston,E02005418,Boston 002,E01026030,Boston 002C,1090,959,131,12.02
E07000136,Boston,E02005418,Boston 002,E01026032,Boston 002D,790,730,60,7.59
E07000136,Boston,E02005418,Boston 002,E01026037,Boston 002E,740,658,82,11.08
E07000136,Boston,E02005418,Boston 002,E01034679,Boston 002F,580,544,36,6.21
E07000136,Boston,E02005418,Boston 002,E01034680,Boston 002G,590,539,51,8.64
E07000136,Boston,E02005419,Boston 003,E01026021,Boston 003B,940,770,170,18.09
E07000136,Boston,E02005419,Boston 003,E01026025,Boston 003C,1120,944,176,15.71
E07000136,Boston,E02005419,Boston 003,E01026036,Boston 003D,740,671,69,9.32
E07000136,Boston,E02005419,Boston 003,E01034681,Boston 003E,610,575,35,5.74
E07000136,Boston,E02005419,Boston 003,E01034682,Boston 003F,690,527,163,23.62
E07000136,Boston,E02005420,Boston 004,E01026012,Boston 004A,570,529,41,7.19
E07000136,Boston,E02005420,Boston 004,E01026015,Boston 004B,660,646,14,2.12
E07000136,Boston,E02005420,Boston 004,E01026026,Boston 004C,840,805,35,4.17
E07000136,Boston,E02005420,Boston 004,E01026027,Boston 004D,780,753,27,3.46
E07000136,Boston,E02005420,Boston 004,E01026028,Boston 004E,870,770,100,11.49
E07000136,Boston,E02005422,Boston 006,E01026016,Boston 006A,1050,244,806,76.76
E07000136,Boston,E02005422,Boston 006,E01026033,Boston 006B,810,270,540,66.67
E07000136,Boston,E02005422,Boston 006,E01026034,Boston 006C,840,555,285,33.93
E07000136,Boston,E02005423,Boston 007,E01026017,Boston 007A,710,,,
E07000136,Boston,E02005423,Boston 007,E01026018,Boston 007B,740,342,398,53.78
E07000136,Boston,E02005423,Boston 007,E01026019,Boston 007C,1190,978,212,17.82
