Local authority code,Local authority,MSOA code,Middle layer super output area,LSOA code,Lower layer super output area,"Number of 
domestic 
properties","Number of 
domestic 
gas meters","Estimated number 
of properties not 
on the gas grid","Estimated percentage
of properties not 
on the gas grid"
E07000136,Boston,E02005417,Boston 001,E01026007,Boston 001A,490,384,106,21.63
E07000136,Boston,E02005417,Boston 001,E01026008,Boston 001B,580,313,267,46.03
E07000136,Boston,E02005417,Boston 001,E01026009,Boston 001C,540,,,
E07000136,Boston,E02005417,Boston 001,E01026023,Boston 001D,630,,,
E07000136,Boston,E02005417,Boston 001,E01026024,Boston 001E,910,,,
E07000136,Boston,E02005418,Boston 002,E01026010,Boston 002A,660,604,56,8.48
E07000136,Boston,E02005418,Boston 002,E01026030,Boston 002C,1090,1051,39,3.58
E07000136,Boston,E02005418,Boston 002,E01026032,Boston 002D,790,738,52,6.58
E07000136,Boston,E02005418,Boston 002,E01026037,Boston 002E,760,676,84,11.05
E07000136,Boston,E02005418,Boston 002,E01034679,Boston 002F,590,543,47,7.97
E07000136,Boston,E02005418,Boston 002,E01034680,Boston 002G,590,542,48,8.14
E07000136,Boston,E02005419,Boston 003,E01026021,Boston 003B,950,773,177,18.63
E07000136,Boston,E02005419,Boston 003,E01026025,Boston 003C,1130,945,185,16.37
E07000136,Boston,E02005419,Boston 003,E01026036,Boston 003D,740,671,69,9.32
E07000136,Boston,E02005419,Boston 003,E01034681,Boston 003E,640,598,42,6.56
E07000136,Boston,E02005419,Boston 003,E01034682,Boston 003F,710,553,157,22.11
E07000136,Boston,E02005420,Boston 004,E01026012,Boston 004A,570,531,39,6.84
E07000136,Boston,E02005420,Boston 004,E01026015,Boston 004B,660,685,0,0
E07000136,Boston,E02005420,Boston 004,E01026026,Boston 004C,840,828,12,1.43
E07000136,Boston,E02005420,Boston 004,E01026027,Boston 004D,780,753,27,3.46
E07000136,Boston,E02005420,Boston 004,E01026028,Boston 004E,870,770,100,11.49
E07000136,Boston,E02005422,Boston 006,E01026016,Boston 006A,1050,242,808,76.95
E07000136,Boston,E02005422,Boston 006,E01026033,Boston 006B,850,284,566,66.59
E07000136,Boston,E02005422,Boston 006,E01026034,Boston 006C,840,594,246,29.29
E07000136,Boston,E02005423,Boston 007,E01026017,Boston 007A,710,,,
E07000136,Boston,E02005423,Boston 007,E01026018,Boston 007B,750,345,405,54
E07000136,Boston,E02005423,Boston 007,E01026019,Boston 007C,1190,979,211,17.73
E07000136,Boston,E02005423,Boston 007,E01026020,Boston 007D,960,919,41,4.27
E07000136,Boston,E02005423,Boston 007,E01026041,Boston 007E,630,576,54,8.57
E07000136,Boston,E02006864,Boston 008,E01026013,Boston 008A,620,561,59,9.52
E07000136,Boston,E02006864,Boston 008,E01026014,Boston 008B,830,675,155,18.67
E07000136,Boston,E02006864,Boston 008,E01026022,Boston 008C,830,796,34,4.1
E07000136,Boston,E02006864,Boston 008,E01026038,Boston 008D,590,590,0,0
E07000136,Boston,E02006864,Boston 008,E01026040,Boston 008E,520,498,22,4.23
E07000136,Boston,E02006865,Boston 009,E01026031,Boston 009B,660,697,0,0
E07000136,Boston,E02006865,Boston 009,E01026035,Boston 009C,930,1026,0,0
E07000136,Boston,E02006865,Boston 009,E01026039,Boston 009D,510,490,20,3.92
E07000136,Boston,E02006865,Boston 009,E01034683,Boston 009E,560,496,64,11.43
E07000136,Boston,E02006865,Boston 009,E01034684,Boston 009F,500,504,0,0
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026045,East Lindsey 001A,900,368,532,59.11
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026061,East Lindsey 001B,510,505,5,0.98
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026062,East Lindsey 001C,530,489,41,7.74
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026063,East Lindsey 001D,610,597,13,2.13
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026080,East Lindsey 001E,910,16,894,98.24
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026106,East Lindsey 001F,530,493,37,6.98
E07000137,East Lindsey,E02005424,East Lindsey 001,E01026107,East Lindsey 001G,510,143,367,71.96
E07000137,East Lindsey,E02005425,East Lindsey 002,E01026058,East Lindsey 002A,970,604,366,37.73
E07000137,East Lindsey,E02005425,East Lindsey 002,E01026076,East Lindsey 002B,1000,,,
E07000137,East Lindsey,E02005425,East Lindsey 002,E01026079,East Lindsey 002C,900,,,
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026077,East Lindsey 003A,590,534,56,9.49
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026078,East Lindsey 003B,500,478,22,4.4
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026087,East Lindsey 003C,500,510,0,0
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026088,East Lindsey 003D,640,616,24,3.75
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026090,East Lindsey 003E,540,565,0,0
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026091,East Lindsey 003F,530,485,45,8.49
E07000137,East Lindsey,E02005426,East Lindsey 003,E01026108,East Lindsey 003G,1100,1068,32,2.91
E07000137,East Lindsey,E02005427,East Lindsey 004,E01026081,East Lindsey 004A,1310,1265,45,3.44
E07000137,East Lindsey,E02005427,East Lindsey 004,E01026089,East Lindsey 004C,1030,969,61,5.92
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032986,East Lindsey 004D,630,600,30,4.76
E07000137,East Lindsey,E02005427,East Lindsey 004,E01032987,East Lindsey 004E,690,695,0,0
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026072,East Lindsey 005A,1070,1029,41,3.83
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026073,East Lindsey 005B,1080,1017,63,5.83
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026074,East Lindsey 005C,1180,951,229,19.41
E07000137,East Lindsey,E02005428,East Lindsey 005,E01026099,East Lindsey 005D,970,50,920,94.85
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026103,East Lindsey 006A,1100,1022,78,7.09
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026104,East Lindsey 006B,1280,1224,56,4.37
E07000137,East Lindsey,E02005429,East Lindsey 006,E01026109,East Lindsey 006C,1330,1102,228,17.14
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026071,East Lindsey 007A,990,,,
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026082,East Lindsey 007B,1070,252,818,76.45
E07000137,East Lindsey,E02005430,East Lindsey 007,E01026121,East Lindsey 007C,1200,,,
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026042,East Lindsey 008A,790,795,0,0
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026043,East Lindsey 008B,780,790,0,0
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026044,East Lindsey 008C,660,279,381,57.73
E07000137,East Lindsey,E02005431,East Lindsey 008,E01026113,East Lindsey 008D,970,43,927,95.57
